"","name","intensifier","gender","object","replication_chunk","price","condition","language","enjoyment","age","comments","assess","education","screenW","screenH","OS","Browser","ApprovalTime","AutoApprovalTime","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","time_in_minutes","workerid"
"6821","Lindsey","unusually","both","watch",1,"2300","extreme","English","0","24","That's brain melting.","Yes","2",1366,768,"Windows","Chrome","2016-10-24T19:09:15Z","2016-10-24T19:08:07Z","2016-10-24T18:13:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:08:07Z",5.53915,"96"
"6822","Brittany","sufficiently","both","watch",1,"2500","extreme","English","0","24","That's brain melting.","Yes","2",1366,768,"Windows","Chrome","2016-10-24T19:09:15Z","2016-10-24T19:08:07Z","2016-10-24T18:13:07Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:08:07Z",5.53915,"96"
"6823","Destiny","suspiciously","both","watch",0,"500","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6824","Brooke","rather","both","laptop",0,"1800","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6825","Alexis","highly","both","laptop",0,"2500","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6826","Brittany","wholly","both","watch",0,"1200","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6827","Nathan","extremely","both","coffee maker",0,"125","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6828","Paige","highly","both","coffee maker",0,"150","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6829","Allison","simply","both","laptop",0,"900","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6830","Megan","truly","both","coffee maker",0,"130","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6831","Chelsea","rather","both","watch",0,"100","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6832","Adam","most","both","watch",0,"150","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6833","Anthony","outright","both","watch",0,"700","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6834","Lauren","very much","both","laptop",0,"950","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6835","Gabrielle","extra","both","coffee maker",0,"125","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6836","Alexandra","pretty","both","coffee maker",0,"72","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6837","Courtney","strikingly","both","watch",0,"3520","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6838","Hunter","outright","both","coffee maker",0,"1200","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6839","Logan","hugely","both","watch",0,"250","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6840","Scott","easily","both","watch",0,"75","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6841","Jacqueline","simply","both","coffee maker",0,"75","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6842","Eric","strikingly","both","laptop",0,"250","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6843","Nicholas","easily","both","laptop",0,"752","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6844","Trevor","wholly","both","coffee maker",0,"75","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6845","Will","pretty","both","laptop",0,"852","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6846","Rachel","easily","both","coffee maker",0,"750","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6847","Jose","outright","both","laptop",0,"750","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6848","Laura","truly","both","laptop",0,"1100","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6849","Matthew","amazingly","both","laptop",0,"1600","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6850","Derek","terribly","both","laptop",0,"2500","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6851","Samuel","surprisingly","both","coffee maker",0,"115","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6852","Amy","amazingly","both","watch",0,"115","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6853","Abigail","positively","both","coffee maker",0,"150","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6854","Christina","pretty","both","watch",0,"150","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6855","Jordan","terribly","both","watch",0,"150","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6856","Kenneth","absolutely","both","coffee maker",0,"1150","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6857","Jasmine","extra","both","watch",0,"150","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6858","Gabriel","sharply","both","coffee maker",0,"1150","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6859","Hannah","absolutely","both","watch",0,"250","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6860","Angela","strikingly","both","coffee maker",0,"150","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6861","Kristen","positively","both","laptop",0,"1100","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6862","Caleb","very much","both","coffee maker",0,"1150","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6863","Devin","rather","both","coffee maker",0,"250","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6864","Heather","terribly","both","coffee maker",0,"150","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6865","Benjamin","simply","both","watch",0,"250","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6866","Shannon","most","both","laptop",0,"150","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6867","Stephanie","exceedingly","both","watch",0,"350","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6868","Cody","very much","both","watch",0,"350","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6869","Paul","exceedingly","both","laptop",0,"250","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6870","Miranda","extra","both","laptop",0,"155","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6871","Jeremy","amazingly","both","coffee maker",0,"350","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6872","Amber","positively","both","watch",0,"150","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6873","Olivia","dead","both","watch",0,"550","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6874","Natalie","extremely","both","watch",0,"520","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6875","Patrick","surprisingly","both","watch",0,"252","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6876","Dustin","dead","both","coffee maker",0,"200","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6877","Tyler","surprisingly","both","laptop",0,"950","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6878","Dylan","highly","both","watch",0,"750","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6879","Brian","hugely","both","coffee maker",0,"200","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6880","Brandon","truly","both","watch",0,"125","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6881","Emily","absolutely","both","laptop",0,"250","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6882","Rebecca","hugely","both","laptop",0,"250","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6883","Morgan","dead","both","laptop",0,"250","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6884","Ryan","suspiciously","both","coffee maker",0,"150","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6885","Cameron","sharply","both","laptop",0,"220","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6886","Connor","most","both","coffee maker",0,"250","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6887","Alyssa","wholly","both","laptop",0,"150","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6888","Christopher","extremely","both","laptop",0,"250","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6889","Alexander","sharply","both","watch",0,"150","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6890","Erin","exceedingly","both","coffee maker",0,"500","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6891","Corey","suspiciously","both","laptop",0,"500","extreme","english","2","29","","No","2",2560,1440,"Windows","Firefox","2016-10-24T19:47:15Z","2016-10-24T19:45:25Z","2016-10-24T18:57:47Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T19:45:25Z",13.14275,"97"
"6892","Angela","strikingly","both","watch",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6893","Patrick","truly","both","laptop",0,"2000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6894","Corey","absolutely","both","laptop",0,"2000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6895","Jordan","extra","both","laptop",0,"2500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6896","Kaitlyn","extremely","both","coffee maker",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6897","David","most","both","watch",0,"500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6898","Laura","rather","both","watch",0,"250","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6899","Adam","strikingly","both","laptop",0,"3000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6900","Kayla","dead","both","laptop",0,"1500","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6901","Paul","wholly","both","laptop",0,"2000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6902","Amanda","most","both","coffee maker",0,"300","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6903","Rick","outright","both","watch",0,"600","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6904","Kenneth","sharply","both","coffee maker",0,"200","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
"6905","Greg","terribly","both","laptop",0,"3000","extreme","english","2","32","thanks","Yes","3",1776,1000,"Windows","Chrome","2016-10-24T18:25:15Z","2016-10-24T18:24:15Z","2016-10-24T17:57:33Z","3L7SUC0TTUU4QX1LLG32JVOHAGQM0Y","","Approved","2016-10-24T18:24:15Z",26.5417333333333,"98"
